phrase,vedio,langue
Aboutconnected to,en/aboutconnected_to,en
Abovemore than,en/abovemore-than,en
Absolutely,en/absolutely,en
Absolutely sure,en/absolutely_sure,en
Accessible,en/accessible,en
After noon work you,en/after_noon_work_you,en
Alineofpeople,en/alineofpeople,en
Are you hungry,en/are_you_hungry,en
Before,en/before,en
Best,en/best,en
Blows,en/blows,en
Cofee drink,en/cofee_drink,en
Days,en/days,en
Do,en/do,en
Do you want adrink,en/do_you_want_adrink,en
Do you want to eat,en/do_you_want_to_eat,en
Eyebrows,en/eyebrows,en
Face,en/face,en
Good morning,en/good-morning,en
Happy,en/happy,en
Hello,en/Hello,en
Helpp you,en/helpP_you,en
How you,en/how_you,en
It is nice to meet you,en/it_is_nice_to_meet_you..,en
May,en/may,en
My name is,en/my_name_is,en
Process,en/process,en
School,en/school,en
See you later,en/see_you_later,en
Thank you,en/thank_you,en
Today,en/today,en
Today i need go work,en/today_i_need_go_work.,en
Whats your name,en/whats_your_name,en
Yes,en/yes,en
You use facebook you,en/you_use_facebook_you,en
A droite,fr/A_droite,fr
A gauche,fr/A_gauche,fr
Accueil,fr/Accueil,fr
Aider,fr/aider,fr
Aller,fr/Aller,fr
Aout,fr/Aout,fr
As tu faim,fr/as_tu_faim,fr
Ascenseur,fr/Ascenseur,fr
Atoutalheure,fr/atoutalheure,fr
Au revoir,fr/Au_revoir,fr
Aujourdhui,fr/Aujourdhui,fr
Aurevoir,fr/aurevoir,fr
Avoir mal,fr/avoir_mal,fr
Avoirpeur,fr/avoirpeur,fr
Avril,fr/Avril,fr
Bibliotheque,fr/Bibliotheque,fr
Bienvenue,fr/Bienvenue,fr
Billetterie,fr/Billetterie,fr
Boire,fr/Boire,fr
Bonjour,fr/Bonjour,fr
Bravo,render/fr/bravo.mp4,fr
Bureau,render/fr/Bureau.mp4,fr
Cafe,render/fr/Cafe.mp4,fr
Cava,render/fr/Cava.mp4,fr
Chaud,render/fr/chaud.mp4,fr
Chef,render/fr/Chef.mp4,fr
Chocolat,render/fr/Chocolat.mp4,fr
Cinema,render/fr/Cinema.mp4,fr
Collegue,render/fr/Collegue.mp4,fr
